Acessar e Navegar;Selecionar Fonte;Definir Período;Selecionar Pescados;Utilidade;Exportar Dados;Satisfação;Recomendação
5;5;5;5;5;5;5;Sim
3;3;3;3;4;;4;Sim
3;3;3;3;4;;5;Sim
5;5;4;4;5;;5;Sim
5;5;5;5;5;;5;Sim
5;5;5;5;5;5;5;Sim
4;4;4;5;5;;5;Sim
4;5;5;5;4;;5;Sim
5;5;5;5;5;;5;Sim
